2015-04-24,2131.00,2150.00,1982.00,1996.25,1521000,1996.25
2015-04-23,2145.30,2145.30,2112.50,2122.55,106500,2122.55
2015-04-22,2146.15,2175.00,2100.25,2138.45,79100,2138.45
2015-04-21,2138.00,2152.45,2119.80,2144.40,165700,2144.40
2015-04-20,2181.00,2184.00,2117.25,2133.25,803900,2133.25
2015-04-17,2188.00,2195.00,2153.45,2181.95,32500,2181.95
2015-04-16,2215.00,2230.00,2156.25,2191.10,74400,2191.10
2015-04-15,2238.90,2242.90,2195.50,2213.20,44200,2213.20
2015-04-14,2239.00,2239.00,2239.00,2239.00,000,2239.00
2015-04-13,2235.00,2244.00,2217.60,2239.00,33800,2239.00
2015-04-10,2210.00,2239.00,2210.00,2233.30,46400,2233.30
2015-04-09,2210.00,2216.40,2187.00,2211.40,34000,2211.40
2015-04-08,2175.50,2206.85,2174.00,2200.80,39700,2200.80
2015-04-07,2180.00,2183.95,2141.80,2165.00,69900,2165.00
